"GO_term","count.all_terms","count.Freq"
"excitatory chemical synaptic transmission","excitatory chemical synaptic transmission",2
"exocytosis","exocytosis",3
"export across plasma membrane","export across plasma membrane",2
"external encapsulating structure organization","external encapsulating structure organization",3
"extracellular matrix organization","extracellular matrix organization",3
"extracellular structure organization","extracellular structure organization",3
"extrinsic apoptotic signaling pathway","extrinsic apoptotic signaling pathway",3
"extrinsic apoptotic signaling pathway via death domain receptors","extrinsic apoptotic signaling pathway via death domain receptors",2
"face morphogenesis","face morphogenesis",2
"fat cell differentiation","fat cell differentiation",2
"Fc receptor signaling pathway","Fc receptor signaling pathway",2
"female pregnancy","female pregnancy",2
"forebrain development","forebrain development",4
"gamma-aminobutyric acid signaling pathway","gamma-aminobutyric acid signaling pathway",2
"gland development","gland development",2
"glial cell development","glial cell development",3
"glial cell differentiation","glial cell differentiation",3
"glial cell migration","glial cell migration",2
"gliogenesis","gliogenesis",3
"glomerulus development","glomerulus development",3
"glomerulus vasculature development","glomerulus vasculature development",3
"glycerolipid biosynthetic process","glycerolipid biosynthetic process",3
"glycerolipid metabolic process","glycerolipid metabolic process",2
"glycerophospholipid biosynthetic process","glycerophospholipid biosynthetic process",2
"glycerophospholipid metabolic process","glycerophospholipid metabolic process",3
"granulocyte migration","granulocyte migration",2
"head morphogenesis","head morphogenesis",2
"heart contraction","heart contraction",2
"heart process","heart process",2
"hemostasis","hemostasis",3
"homeostasis of number of cells","homeostasis of number of cells",2
"homotypic cell-cell adhesion","homotypic cell-cell adhesion",2
"hormone secretion","hormone secretion",2
"hormone transport","hormone transport",2
"hydrogen peroxide metabolic process","hydrogen peroxide metabolic process",2
"immune response-activating cell surface receptor signaling pathway","immune response-activating cell surface receptor signaling pathway",3
"immune response-regulating cell surface receptor signaling pathway","immune response-regulating cell surface receptor signaling pathway",3
"immunological synapse formation","immunological synapse formation",2
"in utero embryonic development","in utero embryonic development",2
"innate immune response-activating signaling pathway","innate immune response-activating signaling pathway",4
"inner ear development","inner ear development",2
"integrin-mediated signaling pathway","integrin-mediated signaling pathway",3
"interferon-beta production","interferon-beta production",3
"interleukin-1 beta production","interleukin-1 beta production",2
"interleukin-1 production","interleukin-1 production",2
"interleukin-10 production","interleukin-10 production",2
"interleukin-12 production","interleukin-12 production",2
"interleukin-6 production","interleukin-6 production",2
"interleukin-8 production","interleukin-8 production",2
"intracellular calcium ion homeostasis","intracellular calcium ion homeostasis",2
"intracellular receptor signaling pathway","intracellular receptor signaling pathway",2
"intracellular zinc ion homeostasis","intracellular zinc ion homeostasis",2
"intrinsic apoptotic signaling pathway","intrinsic apoptotic signaling pathway",5
"JNK cascade","JNK cascade",3
"kidney development","kidney development",3
"kidney vasculature development","kidney vasculature development",3
"killing of cells of another organism","killing of cells of another organism",2
"learning","learning",2
"learning or memory","learning or memory",3
"leukocyte activation involved in immune response","leukocyte activation involved in immune response",3
"leukocyte apoptotic process","leukocyte apoptotic process",2
"leukocyte cell-cell adhesion","leukocyte cell-cell adhesion",3
"leukocyte chemotaxis","leukocyte chemotaxis",2
"leukocyte degranulation","leukocyte degranulation",2
"leukocyte mediated cytotoxicity","leukocyte mediated cytotoxicity",2
"leukocyte mediated immunity","leukocyte mediated immunity",3
"leukocyte migration","leukocyte migration",3
"leukocyte proliferation","leukocyte proliferation",2
"locomotory behavior","locomotory behavior",2
"long-term synaptic potentiation","long-term synaptic potentiation",2
"lymphocyte activation involved in immune response","lymphocyte activation involved in immune response",3
"lymphocyte differentiation","lymphocyte differentiation",4
"lymphocyte mediated immunity","lymphocyte mediated immunity",2
"lymphocyte proliferation","lymphocyte proliferation",2
"macrophage activation","macrophage activation",3
"mammary gland development","mammary gland development",2
"mammary gland epithelium development","mammary gland epithelium development",2
"mature B cell differentiation","mature B cell differentiation",2
"memory","memory",3
"MHC class II protein complex assembly","MHC class II protein complex assembly",3
"MHC protein complex assembly","MHC protein complex assembly",2
"miRNA transcription","miRNA transcription",2
"monoatomic anion transmembrane transport","monoatomic anion transmembrane transport",2
"mononuclear cell migration","mononuclear cell migration",3
"mononuclear cell proliferation","mononuclear cell proliferation",2
"multi-multicellular organism process","multi-multicellular organism process",2
"multi-organism reproductive process","multi-organism reproductive process",2
"muscle cell proliferation","muscle cell proliferation",3
"muscle contraction","muscle contraction",2
"muscle organ development","muscle organ development",2
"muscle system process","muscle system process",2
"muscle tissue development","muscle tissue development",2
"myelination","myelination",3
"myeloid cell activation involved in immune response","myeloid cell activation involved in immune response",2
"myeloid cell differentiation","myeloid cell differentiation",4
